DOC 
AT docid 123
AT title Software
MD title_start 1
MD title_end 2
MD doclen 107
FW 46 orig 'arrows'
FW 47 orig 'indicate'
FW 48 orig 'information'
FW 49 orig 'Computer'
FW 50 orig 'software,'
FW 52 orig 'or'
FW 53 orig 'simply'
FW 54 orig 'software,'
FW 56 orig 'is'
FW 57 orig 'that'
FW 58 orig 'part'
FW 59 orig 'of'
FW 60 orig 'a'
FW 61 orig 'computer'
FW 62 orig 'system'
FW 63 orig 'that'
FW 64 orig 'consists'
FW 65 orig 'of'
FW 66 orig 'encoded'
FW 67 orig 'information'
FW 68 orig 'or'
FW 69 orig 'computer'
FW 70 orig 'instructions,'
FW 72 orig 'in'
FW 73 orig 'contrast'
FW 74 orig 'to'
FW 75 orig 'the'
FW 76 orig 'physical'
FW 77 orig 'hardware'
FW 78 orig 'from'
FW 79 orig 'which'
FW 80 orig 'the'
FW 81 orig 'system'
FW 82 orig 'is'
FW 83 orig 'built.'
FW 86 orig 'References'
FW 88 orig '"Compiler'
FW 90 orig 'construction".'
FW 92 orig '"System'
FW 94 orig 'Software".'
FW 96 orig 'The'
FW 97 orig 'University'
FW 98 orig 'of'
FW 99 orig 'Mississippi.'
FW 101 orig 'v.'
FW 102 orig 'Engelhardt,'
FW 104 orig 'Sebastian'
FW 105 orig '([XX]).'
FW 108 orig '"The'
FW 110 orig 'Economic'
FW 111 orig 'Properties'
FW 112 orig 'of'
FW 113 orig 'Software".'
FW 115 orig 'Jena'
FW 116 orig 'Economic'
FW 117 orig 'Research'
FW 118 orig 'Papers.'
FW 120 orig 'Kaminsky,'
FW 122 orig 'Dan.'
FW 123 orig '"Why'
FW 125 orig 'Open'
FW 126 orig 'Source'
FW 127 orig 'Is'
FW 128 orig 'The'
FW 129 orig 'Optimum'
FW 130 orig 'Economic'
FW 131 orig 'Paradigm'
FW 132 orig 'for'
FW 133 orig 'Software".'
--


